Title,IMDB id,Year,Rating,Genre,Top_cast
Humsafar,tt2403201,1953,9,"Drama, Romance","Chetan Anand, Dev Anand, kalpana Kartik"
Kyaa Kool Hai Hum,tt0456500,2005,6.1,"Comedy, Mystery","['Tusshar KapoorRahul', 'Riteish DeshmukhKaran Pandey(as Ritesh Deshmukh)', 'Isha KoppikarUrmila Martodkar']"
Action Jackson,tt0094612,1988,5.5,"Action, Comedy, Crime","['Carl WeathersDet. Jericho Jackson', 'Craig T. NelsonPeter Dellaplane', 'VanitySydney Ash']"
Manto,tt6923462,2018,7.3,"Biography, Drama","['Nawazuddin SiddiquiSaadat Hasan Manto', 'Rasika DugalSafia', 'Tahir Raj BhasinShyam']"
Pataakha,tt8396128,2018,7.2,"Action, Comedy, Drama","[""Sanya MalhotraGenda Kumari 'Chhutki'"", ""Radhika MadanChampa Kumari 'Badki'"", 'Sunil GroverDipper Narad Muni']"
Kabul Express,tt0770214,2006,6.8,"Adventure, Comedy, Drama","['John AbrahamSuhel Khan', 'Arshad WarsiJai Kapoor', ""Salman ShahidImran 'Talib' Khan Afridiâ€¦""]"
Welcome to Sajjanpur,tt1221139,2008,6.9,"Comedy, Drama","['Shreyas TalpadeMahadev', 'Amrita RaoKamala', 'Ravi KishanRamkumar']"
Tum Bin II,tt5717110,2016,4.8,"Drama, Romance","['Neha SharmaTaran', 'Aditya SealShekar', 'Aashim GulatiAmar']"
Chakravyuh,tt2292625,2012,6.8,"Action, Drama, Thriller","['Manoj BajpayeeRajan(as Manoj Bajpai)', 'Om PuriGovind Suryavanshi', 'Kabir BediPrashanth Mahanta']"
Dus,tt0415768,2005,5.5,"Action, Crime, Drama","['Sanjay DuttSiddanth Dheer', ""Suniel ShettyDanish 'Dan'(as Sunil Shetty)"", 'Abhishek BachchanShashank Dheer']"
Jhoom Barabar Jhoom,tt0833476,2007,3.7,"Comedy, Drama, Musical","[""Abhishek BachchanRakesh 'Ricky' Thakral"", 'Preity G ZintaAlvira Khan(as Preity Zinta)', ""Bobby DeolSatvinder 'Steve' Singh""]"
Pyaar Ke Side Effects,tt0480572,2006,6.8,"Comedy, Drama, Romance","['Rahul BoseSiddharth Bose', 'Mallika SherawatTrisha Mallick', 'Ranvir ShoreyNanoo(as Ranvir Sheorey)']"
Ghatak: Lethal,tt0116407,1996,7.5,"Action, Drama","['Sunny DeolKashi Nath', 'Meenakshi SheshadriGauri(as Meenakshi Seshadri)', 'Danny DenzongpaKatya']"
Baabul,tt0419468,2006,5.4,"Drama, Family, Romance","['Amitabh BachchanBalraj Kapoor', ""Salman KhanAvinash 'Avi' B. Kapoor"", 'Hema MaliniShobhna B. Kapoor']"
Pyaar Impossible,tt1351224,2010,4.9,"Comedy, Romance","['Priyanka Chopra JonasAlisha Merchant(as Priyanka Chopra)', ""Anupam KherAbhay's father"", 'Jugal HansrajShowroom Manager']"
Chalo Dilli,tt1884268,2011,6.8,"Comedy, Drama","Vinay Pathak, Lara Dutta, Yana Gupta"
Shiva,tt0831816,2006,4,"Action, Comedy, Drama","Mohit Ahlawat, Priyanka Kothari, Pinod Jaywant"
Parinda,tt0102636,1989,7.8,"Action, Drama, Crime, Romance","Jackie Shroff, Anil Kapoor, Nana Patekar"
Satte Pe Satta,tt0084630,1982,7.2,"Action, Comedy, Drama","['Amitabh BachchanRavi Anandâ€¦', 'Hema MaliniIndu R. Anand', 'Ranjeeta KaurSeema Singh']"
The Chess Players,tt0076696,1977,7.5,"Comedy, Drama, History","Sanjeev Kumar, Saeed Jaffrey, Shabana Azmi "
F.A.L.T.U,tt1667076,2011,4.8,"Comedy, Drama","Arshad Warsi, Riteish Deshmukh, Jackky Bhagnani"
Tevar,tt3398048,2015,4.2,"Action, Drama, Romance","['Arjun KapoorPintoo Shukla', 'Sonakshi SinhaRadhika Mishra', 'Manoj BajpayeeGajendar Singh']"
Jaani Dushman: Ek Anokhi Kahani,tt0326983,2002,2.7,"Fantasy, Horror, Action, Thriller","Sunny Deol, Arman Kohli, Manisha Koirala"
Ekk Deewana Tha,tt2126282,2012,6.1,"Drama, Romance","['Prateik Patil BabbarSachin(as Prateik)', 'Amy JacksonJessie Thekekuttu', 'Sachin KhedekarMr. Kulkarni']"
Darna Mana Hai,tt0349333,2003,6.3,Horror,"['Saif Ali KhanAnil Manchandani', 'Boman IraniHotel owner', 'Nana PatekarJohn Rodrigues']"
Humraaz,tt0326576,2002,6.4,"Romance, Thriller","['Bobby DeolRaj Singhania', 'Akshaye KhannaKaran Malhotra', 'Ameesha PatelPriya(as Amisha Patel)']"
Total Chaos,tt2727028,2014,5,"Comedy, Drama, Romance","['Ali ZafarAman', 'Yami GautamAsha', ""Anupam KherAsha's Father""]"
Dulhan Hum Le Jayenge,tt0247992,2000,5.1,"Comedy, Drama, Romance","['Salman KhanRaja Oberoi', 'Karisma KapoorSapna(as Karishma Kapoor)', 'Om PuriBhola Nath']"
Damini,tt0107311,1993,7.8,"Crime, Drama","['Meenakshi SheshadriDamini Gupta', 'Rishi KapoorShekhar Gupta', 'Sunny DeolAdvocate Govind Srivastav']"
Aaja Nachle,tt6405126,2007,6.2,"Drama, Family, Music","['Madhuri DixitDia Srivastav', 'Darshan JariwalaGuru Makarand(as Darshan Zariwala)', 'Raghubir YadavDoctor(as Raghuvir Yadav)']"
Sadma,tt0086230,1983,8.3,"Drama, Romance","[""Kamal HaasanK. Somprakash 'Somu'"", ""SrideviNehalata Malhotra 'Reshmi'"", 'Gulshan GroverBalua']"
Khalnayak,tt5542802,1993,7.1,"Action, Adventure, Crime","[""Sanjay DuttBalaram Prasad 'Ballu'"", 'Madhuri DixitGanga (Gangotri Devi)', 'Jackie ShroffInspector Ram Kumar Sinha']"
Simran,tt3848888,2017,5.2,"Crime, Drama, Thriller","['Kangana RanautPraful Patel', 'Sohum ShahSameer', 'Esha TewariSalma']"
Zakhm,tt0363409,1998,7.9,Drama,"['Ajay DevgnAjay', 'Pooja BhattMrs. Desai', 'Nagarjuna AkkineniRaman Desai']"
Raabta,tt5542802,2017,4.7,"Action,Drama,Fantasy,Romance,Thriller","Kriti Sanon, Deepika Padukone, Rajkummar Rao"
The Shaukeens,tt1099196,2014,4.8,Comedy,"['Akshay KumarAkshay Kumar', 'Lisa HaydonAhana', 'Anupam KherLalivani']"
Aan: Men at Work,tt4262516,2004,5.8,"Action, Crime, Drama","['Akshay KumarDCP Hari Om Patnaik', 'Shatrughan SinhaSr. Inspector Vikram Singh', 'Suniel ShettySub. Insp. Appa Kadam Naik(as Sunil Shetty)']"
Chal Mere Bhai,tt0106655,2000,4.7,"Comedy, Romance","['Sanjay DuttVicky Oberoi', 'Salman KhanPrem Oberoi', 'Karisma KapoorSapna Mehra']"
Dil Dosti Etc,tt0986213,2007,6.9,"Comedy, Crime, Drama","['Imaaduddin ShahApurv(as Imaad Shah)', 'Shreyas TalpadeSanjay Mishra', 'Smriti MishraVaishali']"
Sanam Re,tt0086230,2016,3.2,"Drama, Romance","['Rishi KapoorDadu', 'Pulkit SamratAkash', 'Yami GautamShruti']"
Pyaar To Hona Hi Tha,tt0173081,1998,6.6,"Comedy, Drama, Romance","['Ajay DevgnShekhar', 'KajolSanjana', 'Bijay AnandRahul Bajaj']"
Nandor Fodor and the Talking Mongoose,tt19838620,2023,5.4,"Comedy, Mystery","['Simon PeggNandor Fodor', 'Minnie DriverAnne', 'Christopher LloydDr. Harry Price']"
Bbuddah... Hoga Terra Baap,tt1869296,2011,5.6,"Action, Comedy, Crime","[""Amitabh BachchanVijju 'Bbuddah'"", 'Hema MaliniSita Malhotra', 'Sonu SoodACP Karan Malhotra']"
King Uncle,tt0107321,1993,5.2,"Comedy, Drama, Family","['Jackie ShroffAshok Bansal', 'Shah Rukh KhanAnil Bansal', 'NagmaKavita']"
Chance Pe Dance,tt1392744,2010,4.8,"Comedy, Drama, Music","['Shahid KapoorSameer Behl', 'Genelia DeshmukhTina Sharma(as Genelia)', 'Mohnish BehlRajeev Sharma']"
Na Tum Jaano Na Hum,tt0248216,2002,4.9,"Comedy, Drama, Musical","['Hrithik RoshanRahul Sharma', 'Saif Ali KhanAkshay Kapoor', 'Esha DeolEsha Malhora']"
Haseena Maan Jaayegi,tt0267548,1999,6.3,"Action, Comedy, Romance","['Sanjay DuttSonu', 'GovindaMonu', 'Karisma KapoorRitu Verma']"
Katti Batti,tt4467262,2015,4.7,"Comedy, Drama, Romance","['Imran KhanMadhav Kabraâ€¦', 'Kangana RanautPayal', 'Abhishek SahaVinay']"
Dolly Ki Doli,tt4332114,2015,4.6,"Comedy, Romance","['Malaika AroraDancer in Fashion Khatam song', 'Karan AsharGujarati guy in Title Track', 'Mohd. Zeeshan Ayyub']"
Aladin,tt8641078,1993,2.9,"Animation, Family, Fantasy","['Armin DrogatSultanâ€¦', 'Rainer Maria EhrhardtNarrator(as R.M. Ehrhardt)', 'Georg FeilsGenie of the Lamp']"
Dilwale,tt4535650,2015,5.1,"Action, Comedy, Drama","['Shah Rukh KhanRajâ€¦', 'KajolMeera Malik', 'Varun DhawanVeer']"
Long Live Brij Mohan,tt19989280,2017,6.5,"Comedy, Crimw, Drama","Arjun Mathur, Nidhi Singh, Sheetal Thakur"
99 Moons,tt13149356,2022,5.1,Drama,"['Valentina Di PaceBigna', 'Dominik FellmannFrank', 'Danny ExnarGeorg']"
Ragini MMS 2,tt2609218,2014,3.9,Horror,"['Sunny LeoneSunny', 'Saahil PremSatya(as Sahil Prem)', 'Parvin DabasRocks']"
Apne,tt0814014,2007,6.1,"Action, Drama, Sport","['DharmendraBaldev Singh Choudhary', 'Sunny DeolAngad B. Singh Choudhary', 'Bobby DeolKaran B. Singh Choudhary']"
Being Cyrus,tt0412308,2005,7.1,"Drama, Thriller","['Naseeruddin ShahDinshaw Sethna', 'Dimple KapadiaKaty Sethna', 'Saif Ali KhanCyrus Mistry']"
Me and Mrs. Khanna,tt1174041,2009,3.4,"Comedy, Drama, Romance","Salman Khan, Kareena Kapoor, Sohail Khan"
Raaz,tt0307873,2002,6.6,"Drama, Horror, Musical","['Dino MoreaAditya Dhanraj', 'Bipasha BasuSanjana Dhanraj', 'Malini SharmaMalini (evil spirit)']"
Mickey Virus,tt2796318,2013,6.1,"Comedy, Thriller","['Maniesh PaulMickey Virus(as Manish Paul)', 'Dean AlexandrouHacker', 'Elli AvrramKamayani George(as Elli Avram)']"
Chaahat,tt12826720,1996,5.5,"Drama, Romance","Naseeruddin Shah, Shah Rukh Khan, Pooja Bhatt"
Sulemani Keeda,tt2679480,2014,7,"Comedy, Romance","['Naveen KasturiaDulal', 'Mayank TewariMainak', 'Aditi VasudevRuma']"
What's Your Raashee?,tt1242530,2009,4.8,"Comedy, Drama, Romance","['Harman BawejaYogesh B. Patel', 'Priyanka Chopra JonasAnjali(as Priyanka Chopra)â€¦', 'Anjan SrivastavBharatbhai Patel']"
Khamoshi the Musical,tt0116763,1996,7.5,"Drama, Musical, Romance","['Manisha KoiralaAnnie', 'Nana PatekarJoseph', 'Salman KhanRaj']"
Phobia,tt0081334,1980,4.2,"Drama, Horror, Thriller","['Paul Michael GlaserDr. Peter Ross', 'Susan HoganJenny St. Clair', 'John ColicosInspector Barnes']"
Haasil,tt0362696,2003,7.6,"Crime, Drama, Romance","[""Jimmy ShergillAniruddha 'Ani' Sharma"", 'Hrishitaa BhattNiharika Singh', 'Irrfan KhanRanvijay Singh(as Irrfan)']"
Hum,tt15434074,1991,6.9,"Action, Comedy, Drama","Amitabh Bachchan, Rajini Kanth, Govinda"
Munna Michael,tt6117702,2017,3.4,"Action, Drama, Music","['Tiger ShroffMunna Michael', 'Nidhhi AgerwalDolly Sharma', 'Nawazuddin SiddiquiMahender']"
Sharaabi,tt0088099,1984,7.3,"Comedy, Drama, Romance","['Amitabh BachchanVicky Kapoor', 'Jaya PradaMeena(as Jayapradha)', 'Ranjeet BediNatwar(as Ranjeet)']"
Photograph,tt7778680,2019,6.8,"Drama, Romance","['Nawazuddin SiddiquiRafi', 'Sanya MalhotraMiloni', 'Sachin KhedekarKanti Bhai']"
Tumko Na Bhool Paayenge,tt0310254,2002,5.7,"Action, Romance, Thriller","Pankaj Parashar,Arbaaz khan, Salman Khan"
Abhimaan,tt0069671,1973,7.8,"Drama, Musical","['Amitabh BachchanSubir Kumar (Beeru)', 'Jaya BachchanUma Kumar(as Jaya Bhaduri)', 'Govardhan AsraniChandru Kriplani']"
Lamhe,tt0102258,1991,7.2,"Drama, Musical, Romance","['Anil KapoorVirendra Pratap Singh', 'SrideviPallavi and Pooja Bhatnagar', 'Anupam KherPrem Anand']"
Rascals,tt0110366,2011,3,"Action, Comedy, Crime, Drama","Ajay Devgn, Sanjay Dutt, Kangana Ranauut"
Pinjar,tt0347779,2003,7.9,Drama,"Urmila Matondkar, Manoj Bajpayee, Sanjay Suri"
Freaky Ali,tt5943306,2016,5,"Comedy, Sport","['Nawazuddin SiddiquiFreaky Ali', 'Arbaaz KhanMaqsood', 'Amy JacksonMegha']"
Sooryavansham,tt0214178,1999,6.3,"Action, Drama","Amitabh Bachchan, Soundarya, Jayasudha"
Shool,tt0220757,1999,7.7,"Action, Crime, Drama","['Manoj BajpayeeInspector Samar Pratap Singh(as Manoj Bajpai)', 'Raveena TandonManjari Singh', ""Sayaji ShindeBacchu 'Bhaiyyaji' Yadav""]"
Lajja,tt0293342,2001,6.6,"Action, Crime, Drama","['Manisha KoiralaVaidehi', 'Jackie ShroffRaghu', 'Madhuri DixitJanki']"
Inkaar,tt2094854,2013,6.1,"Drama, Romance, Thriller","['Arjun RampalRahul Verma', 'Chitrangda SinghMaya Luthra', 'Vipin SharmaGupta']"
Sunday,tt0146838,2008,5.5,"Action, Comedy, Mystery, Thriller","Ajay Devgn, Ayesha Takia, Arshad Warsi"
Begum Jaan,tt5785116,2017,5.6,"Action, Drama, History","['Amitabh BachchanNarrator', 'Pallavi ShardaGulabo', 'Flora SainiMaina(as Fllora Saini)']"
Mastizaade,tt3726012,2016,2.4,Comedy,"['Tusshar KapoorSunny Kele(as Tusshar)', 'Vir DasAditya Chothia', 'Sunny LeoneLaila Leleâ€¦']"
Silsila,tt0083081,1981,7.2,"Drama, Family, Romance","['Amitabh BachchanAmit Malhotra', 'RekhaChandni', 'Jaya BachchanShobha Malhotra']"
Jaanwar,tt0230347,1999,5.9,"Action, Crime, Drama","Akshay Kumar, Karisma Kapoor, Shilpa Shetty "
U Me Aur Hum,tt1039995,2008,5.8,"Drama, Romance","['Ajay DevgnDr. Ajay Mehra', 'KajolPiya', 'Sumeet RaghavanNikhil(as Sumeet Raghvan)']"
Sonchiriya,tt8108200,2019,7.9,"Action, Crime, Drama","['Sushant Singh RajputLakhna', 'Bhumi PednekarIndu', 'Ashutosh RanaVirender Singh Gujjar']"
Muqaddar Ka Sikandar,tt0079590,1978,7.4,"Drama, Romance","['Amitabh BachchanSikandar', 'Vinod KhannaVishal Anand', 'Rakhee GulzarKaamna']"
Traffic,tt0181865,2000,7.6,"Crime, Drama, Thriller","['Michael DouglasRobert Wakefield', 'Benicio Del ToroJavier RodrÃ­guez', 'Catherine Zeta-JonesHelena Ayala']"
Dulha Mil Gaya,tt1182884,2010,4.3,"Comedy, Drama, Romance","Sushmita Sen, Fardeen Khan, Ishita Sharma"
Jai Gangaajal,tt4979082,2016,5.8,"Crime, Drama","['Priyanka Chopra JonasSP Abha Mathur(as Priyanka Chopra)', 'Prakash JhaB.N. Singh', 'Manav KaulMLA Babloo Pandey']"
Trimurti,tt0114726,1999,4.8,"Action, Drama","Jackie Shroff, Anil Kapoor, Shah Rukh Khan"
Thackeray,tt7777196,2019,5.4,"Biography, Drama","['Nawazuddin SiddiquiBal Thackeray', 'Amrita RaoMeena Tai Thackeray', 'Vineet SharmaEmmanuel Modak']"
Virasat,tt0120456,1997,7.4,"Action, Drama, Musical","['Anil KapoorShakti Thakur', 'TabuGehna', 'Pooja BatraAnita']"
Ragini MMS 2,tt2609218,2014,3.9,Horror,"['Sunny LeoneSunny', 'Saahil PremSatya(as Sahil Prem)', 'Parvin DabasRocks']"
Lucknow Central,tt5697870,2017,6.2,"Action, Crime, Drama","['Farhan AkhtarKishan Mohan Girhotra', 'Gippy GrewalParminder Singh Gill', 'Diana PentyGayatri Kashyap']"
Shree 420,tt0048613,1955,7.9,"Comedy, Crime, Drama, Musical, Romance","Nargis, Raj Kapoor, Nadira"
Dosti: Friends Forever,tt0449228,2005,5.3,"Drama, Romance","['Akshay KumarRaj Malhotra', 'Bobby DeolKaran Thapar', 'Kareena KapoorAnjali']"
Chandni Bar,tt0267363,2001,7.6,"Crime, Drama","['TabuMumtaz P. Sawant', 'Atul KulkarniPotya Sawant', 'Rajpal Naurang YadavIqbal Chamdi(as Rajpal Yadav)']"
LOC: Kargil,tt0347416,2003,5.4,"Action, Drama, History, War","Sanjay Dutt, Ajay Devgn, Saif Ali Khan"
Border,tt0118751,1997,7.9,"Action, Drama, History,War,Thriller","Sunny Deol, Suniel Shetty, Akshaye Khanna"
Shaan,tt0081491,1980,7,"Action, Adventure, Comedy","['Sunil DuttD.S.P. Shiv Kumar (Guest Appearance)', 'Shashi KapoorRavi Kumar', 'Amitabh BachchanVijay Kumar']"
Deewangee,tt0337971,2002,6.5,"Crime, Drama, Mystery","['Ajay DevgnTarang Bharadwaj', 'Akshaye KhannaRaj Goyal', 'Urmila MatondkarSargam']"
Soldier,tt0120157,1998,6,"Action, Drama, Sci-Fi","['Kurt RussellTodd 3465', 'Jason Scott LeeCaine 607', 'Jason IsaacsColonel Mekum']"
The Legend of Drona,tt1695360,2012,8.3,"Animation, Action, Adventure","Jayshree Arora, Veer Arya, Abhishek Bachchan"
Running Shaadi,tt6296236,2017,6.4,"Comedy, Romance","['Amit SadhRam Bharose', 'Taapsee PannuNimmi', 'Richa MeenaNeha Sinha']"
Taarzan: The Wonder Car,tt0435437,2004,4.7,"Action, Adventure, Drama","['Ajay DevgnDeven Chaudhary', 'Vatsal ShethRaj Chaudhary', 'Ayesha TakiaPriya Rakesh Kapoor']"
Namaste England,tt7607940,2018,2.1,"Comedy, Drama, Romance","['Parineeti ChopraJasmeet Kaur', 'Arjun KapoorParam', 'Manoj AnandBoat Immigrant']"
"One, Two, Three",tt0055256,1961,7.9,Comedy,"['James CagneyC.R. MacNamara', 'Horst BuchholzOtto Ludwig Piffl', 'Pamela TiffinScarlett Hazeltine']"
Fida,tt0422236,2004,5.4,"Action, Crime, Drama","['Kareena KapoorNeha Verma', 'Fardeen KhanVikram Singh', 'Shahid KapoorJai Malhotra']"
Raja Babu,tt0110942,1994,6.3,"Action, Comedy, Drama","['GovindaRaja Singh', 'Karisma KapoorMadhubala(as Karishma Kapoor)', 'Shakti Kapoor']"
Rann,tt1451797,2010,6.9,"Drama, Mystery, Thriller","['Amitabh BachchanVijay Harshvardhan Malik', 'Riteish DeshmukhPurab Shastri(as Ritesh Deshmukh)', 'Gul PanagNandita Sharma']"
The Stoneman Murders,tt1183946,2009,7.3,"Crime, Drama, Mystery","['Kay Kay MenonS.I. Sanjay Shellar', 'Arbaaz KhanS.I. Kedar', 'Rukhsar RehmanManali S. Shellar(as Rukhsar)']"
Luck,tt7214954,2022,6.4,"Animation, Adventure, Comedy","['Eva NoblezadaSam', 'Simon PeggBob', 'Jane FondaDragon']"
Bewafaa,tt0363472,2005,4.1,"Drama, Romance","['Anil KapoorAditya Sahai', 'Akshay KumarRaja', 'Kareena KapoorAnjali Sahai']"
Murder 3,tt2429640,2013,5,"Drama, Mystery, Thriller","['Randeep HoodaVikram', 'Aditi Rao HydariRoshni', 'Sara Loren']"
Kalyug,tt0499041,2005,6.5,"Action, Crime, Drama","['Kunal KemmuKunal P. Darr', ""Deepal ShawAnita 'Annie'"", 'Smiley SuriRenuka(as Smilie)']"
Hero No. 1,tt0119285,1997,6.3,"Comedy, Drama, Musical","[""GovindaRajesh Malhotra 'Raju'"", 'Karisma KapoorMeena Nath', 'Kader KhanDhanraj Malhotra']"
Bank Chor,tt3611266,2017,6,"Action, Comedy, Crime","['Riteish DeshmukhChampak Chandrakant Chiplunkar', 'Vivek OberoiAmjad Khan', 'Rhea ChakrabortyGayatri Ganguly']"
When One Falls in Love,tt0182251,1998,5.9,"Comedy, Drama, Romance","['Salman KhanSuraj Dhanrajgir', 'Twinkle KhannaKomal Sinha', 'Johny LeverMahesh(as Johnny Lever)']"
Laaga Chunari Mein Daag: Journey of a Woman,tt0985636,2007,5.4,"Drama, Family, Romance","['Rani MukerjiVibhavari Sahay', 'Jaya BachchanSavitri', 'Konkona Sen SharmaShubhavari Sahay']"
Goal II: Living the Dream,tt0473360,2007,5.8,"Drama, Sport","['Kuno BeckerSantiago ', 'Alessandro NivolaGavin Harris', 'Anna FrielRoz Harmison']"
Love Story 2050,tt0490170,2008,2.6,"Action, Adventure, Drama","['Harman BawejaKaran ', 'Priyanka Chopra JonasSana Bedi(as Priyanka Chopra)¦', ""Boman IraniProfessor Yatin 'Uncle Ya' Khanna""]"
Deewana Mastana,tt0118957,1997,6.6,"Comedy, Romance","['Anil KapoorRaj Kumar ', 'GovindaBunnu', 'Juhi ChawlaDr. Neha Sharma']"
Coolie No. 1,tt10280276,2020,4.2,"Action, Comedy, Romance","['Varun DhawanRaju', 'Sara Ali KhanSarah Rozario', 'Paresh RawalJeffrey Rozario']"
Breakaway,tt9805504,2019,4.6,"Adventure, Drama, Horror","['Irina AntonenkoKatya', 'Andrey NazimovKirill', 'Denis KosyakovDenis']"
Kuch Naa Kaho,tt0369637,2003,5.4,"Comedy, Drama, Romance","['Aishwarya Rai BachchanNamrata Shrivastav(as Aishwarya Rai)', 'Abhishek BachchanRaj', ""Satish ShahRakesh (Raj's Uncle)""]"
Andaaz,tt0346507,2003,5.2,"Drama, Musical, Romance","['Akshay KumarRaj Malhotra', 'Lara DuttaKajal Singhania(as Lara Dutta)', 'Priyanka Chopra JonasJiya Singhania(as Priyanka Chopra)']"
Aap Mujhe Achche Lagne Lage,tt0247911,2002,3.1,"Action, Drama, Romance","Hrithik Roshan, Ameesha Patel, Kiran Kumar  "
Thoda Pyaar Thoda Magic,tt1191138,2008,5,"Comedy, Drama, Family","['Saif Ali KhanRanbeer Talwar', 'Rani MukerjiGeeta', 'Rishi KapoorGod']"
Guddu,tt0172519,1995,4.1,"Drama, Romance","['Deepti NavalKavita Bahadur', 'Mukesh KhannaVikram Prem Bahadur', 'Manisha KoiralaSalina Gupta']"
Honeymoon Travels Pvt. Ltd.,tt0808306,2007,6.1,"Comedy, Drama, Romance","['Abhay DeolAspi', 'Minissha LambaZara', 'Boman IraniOscar']"
Namak Halaal,tt0084385,1982,7.2,"Action, Comedy, Drama","['Waheeda RehmanSavitridevi', 'Shashi KapoorRaja', 'Amitabh BachchanArjun Singh']"
Dulhe Raja,tt0210659,1998,6.7,Comedy,"['GovindaRaja', 'Raveena TandonKiran Singhania', 'Kader KhanK.K. Singhania']"
Pukar,tt0218533,2000,6.7,"Action, Drama, Romance","['Anil KapoorMajor Jaidev Rajvansh', 'Madhuri DixitAnjali', 'Namrata ShirodkarPooja Mallapa']"
Chashme Buddoor,tt0082162,1981,7.9,"Comedy, Family, Romance","['Farooq ShaikhSiddharth Parashar', 'Deepti NavalNeha Rajan', 'Saeed JaffreyLalan Miyan']"
Halla Bol,tt0892874,2008,6,"Crime, Drama","['Ajay DevgnAshfaque Khanâ€¦', 'Vidya BalanSneha', 'Pankaj KapurSiddhu']"
Singh Saab the Great,tt2437954,2013,5.6,"Action, Drama","['Sunny DeolSaranjeet Talwar (Sunny)â€¦', 'Urvashi RautelaMinnie', 'Prakash RajBhoodev Singh']"
Hero,tt0299977,2002,7.9,"Action, Adventure, Drama","['Jet LiNameless', 'Tony Leung Chiu-waiBroken Sword(as Tony Leung Chiu-Wai)', 'Maggie CheungFlying Snow(as Maggie Cheung Man-Yuk)']"
Bumboo,tt2265191,2012,4.3,Comedy,"['Kavin DaveSuresh Sudhakarâ€¦', 'Sharat SaxenaMangal Singh', 'Sanjay MishraGomes']"
3 Deewarein,tt0338490,2003,7.8,"Crime, Drama","['Naseeruddin ShahIshaan Mirza', 'Jackie ShroffJaggu (Jagdish Prasad)', 'Juhi ChawlaChandrika']"
MP3: Mera Pehla Pehla Pyaar,tt0860454,2007,7,"Comedy, Drama, Musical","['Menekka AroraRenu S. Sood', 'Sarthak BhasinJaved Sheikh', ""Sagar ChawlaShantanu 'Shantu'""]"
English Babu Desi Mem,tt0136153,1996,4.6,"Comedy, Drama, Musical","['Shah Rukh KhanVikramâ€¦', 'Sonali BendreBijuriya', 'RajeshwariKatariya']"
Great Grand Masti,tt4675030,2016,3.7,"Comedy, Drama, Fantasy","['Urvashi RautelaRagini', 'Riteish DeshmukhAmar Saxena', 'Vivek OberoiMeet Mehta']"
Tezz,tt1706317,2012,4.1,"Action, Crime, Drama","['Anil KapoorArjun Khanna', 'Ajay DevgnAakaash Rana', 'MohanlalShivan(as V. Mohanlal)']"
Yeh Hai Jalwa,tt0328671,2002,4.8,"Comedy, Drama, Romance","['Rishi KapoorRajesh Purushottam Mittal', ""Salman KhanRaj 'Raju' Saxenaâ€¦"", 'Ameesha PatelSonia Singh(as Amisha Patel)']"
Laawaris,tt0082644,1981,7,"Drama, Action, Musical","['Amitabh BachchanHeera', 'Zeenat AmanMohini', 'Rakhee GulzarVidya']"
Baazi,tt13051364,2021,4.2,"Action, Drama, Thriller","['JeetVikram', 'Mimi ChakrabortyKyra', 'Danielle AdkinsNurse']"
Ram Lakhan,tt0098168,1989,6.7,"Action, Comedy, Drama","['Rakhee GulzarSharda', 'Jackie ShroffInspector Ram Pratap Singh', 'Anil KapoorInspector Lakhan Pratap Singh']"
Indian,tt0116630,1996,8.1,"Action,Drama, Thriller","Kamal Haasan, Sukanya, Manisha koirala"
Jodi No.1,tt3425064,2003,6,Romance,"['Uday KiranGowtam', 'VenyaAnju', 'Pratani Rama Krishna Goud']"
Kaalakaandi,tt6102396,2018,6.2,"Comedy, Thriller","['Saif Ali KhanVineet', 'Asif BasraRaza Arif', 'Neil BhoopalamUstad']"
Qayamat: City Under Threat,tt0364621,2003,4.8,"Action, Drama, Romance","['Ajay DevgnRachit', 'Suniel ShettyAkram Sheikh (CBI officer)(as Sunil Shetty)', 'Sanjay KapoorAbbas Ramani']"
Gulaab Gang,tt2573750,2014,6,"Action, Drama","['Madhuri DixitRajjo', 'Juhi ChawlaSumitra Devi', 'Divya JagdaleMahie']"
Judaai,tt0119427,1997,6.1,"Comedy, Drama, Romance","['Anil KapoorRaj Verma', 'SrideviKaajal Verma(as Sreedevi)', 'Urmila MatondkarJhanhvi Sahni']"
No Problem,tt1431122,2010,4.5,"Action, Comedy, Crime","['Anil KapoorSenior Inspector Arjun Singh', 'Sanjay DuttYash Ambani', 'Akshaye KhannaRaj Ambani']"
Mere Yaar Ki Shaadi Hai,tt0322653,2002,5.5,"Comedy, Drama, Romance","['Uday ChopraSanjay', 'Jimmy ShergillRohit', 'Bipasha BasuRia']"
Maya,tt17050802,2023,7.1,Thriller,"['Patricia Velasquez', 'Rumer WillisKayla', 'Rena OwenSandy']"
The Japanese Wife,tt1439456,2004,5.2,Comedy,"['Reiko YamaguchiSakuraâ€¦', 'Naohiro HirakawaTakashiâ€¦', 'Kaoru AkitsuYayoiâ€¦']"
Viruddh... Family Comes First,tt0420304,2005,7.1,"Drama, Family","['Amitabh BachchanVidhyadar Ramkrishna Patwardhan', 'Sharmila TagoreSumitra', 'John AbrahamAmar V. Patwardhan']"
Jism,tt0348843,2003,5.3,"Drama, Romance, Thriller","['Bipasha BasuSonia Khanna', 'John AbrahamKabir Lal', 'Gulshan GroverRohit Khanna']"
